,Central Europe and the Baltics,United Kingdom,United States,Argentina,Australia,Brazil,China,Canada,France,Germany,India,Indonesia,Italy,Japan,Mexico,Russian Federation,Saudi Arabia,South Africa,"Korea, Rep.",Turkey
1960,,,,,,,,7442059907.11997,,,,,,,,,,1860599256.50454,,
1961,,,,,,,,7390239078.21769,,,,,,,,,,1698199321.39955,,
1962,,,,,,,,7499206323.40068,,,,,,,,,,1755599298.46252,,
1963,,,,,,,,7750294871.11102,,,,,,,,,,2185399126.71451,,
1964,,,,,,,,8795228819.87228,,,,,,,,,,2647398942.09938,,
1965,,,,,,,,10028875986.896,,,,,,,,,,3035198787.13456,,
1966,,,,,,,,11621879199.2521,,,,,,,,,,2858798857.62398,,
1967,,,,,,,,12433442377.1653,,,,,,,,,,3337598666.29557,,
1968,,,,,,,,14099949372.4092,,,,,,,,,,3310998676.92493,,
1969,,,,,,,,16395094886.423,,,,,,,,,,3770198493.42868,,
1970,,26647178719.5631,54510000000.0,,,,,16983540730.9685,,,,,16983521583.0165,,,,,4537398186.85568,,
1971,,29607042758.8442,61150000000.0,,,,,19217898453.9532,,41051271369.5064,,,18548809530.2635,,,,1179006267.70133,5155095871.96934,,
1972,,34300812318.5348,72850000000.0,,,,,22965566222.6364,,48728247172.4708,,,22628860750.7065,,,,1705771043.2524,4736617167.46119,,
1973,,46395163013.1217,89590000000.0,,,,,27934505465.7991,,65741204631.1689,,,31379237877.621,,,,2808512054.44423,6506998697.39838,,
1974,,63536971716.4098,125480000000.0,,,,,38251446019.0931,,84087520372.4291,,,44509578504.0724,,,,5732394367.81194,10187149891.8158,,3955000000.0
1975,,63810587310.0985,120450000000.0,,,14546000000.0,,41168607328.8445,63023737217.9306,93269852763.5752,6006734062.18488,,42563931280.0532,,,,10379198962.4722,11218028957.7689,,4938000000.0
1976,,65707923207.8977,149140000000.0,3507000000.0,,14950000000.0,,46229487884.9549,74122519519.3667,107929821806.01,5763690293.07915,,47462127187.3785,,,,18320113319.6374,10274099991.066,9595000000.0,5389000000.0
1977,,73947856601.1274,179540000000.0,4766000000.0,,14816000000.0,,48395640865.1253,82526518878.3846,123438007235.338,6603141915.54137,,52777038119.2767,,,,24969752337.8916,9939449991.357,12548000000.0,6193000000.0
1978,,87057054174.2511,207692000000.0,5032000000.0,,16705000000.0,,52744318665.5076,95884567404.5668,148506342367.426,8957077742.21229,,61950334823.9619,,,,34416201706.715,11625349989.891,17686000000.0,4679000000.0
1979,,115424347869.179,248237000000.0,8842000000.0,,21760000000.0,,62610797756.5387,123951671475.578,192736616789.297,11938309152.4636,,84042637986.851,,17032000000.0,,48229062023.711,14440164036.6119,22603000000.0,5182000000.0
1980,,134199980471.698,290741000000.0,13182000000.0,,27826000000.0,,70259332206.2552,154336085741.362,222272190433.784,16927945724.1528,,108582469306.819,,25854000000.0,,55793331329.4419,22143223376.0554,25318600000.0,8082000000.0
1981,,121504048749.986,309975000000.0,11865000000.0,,27229000000.0,,78612122445.4607,145119159555.688,194523574441.052,17397435384.721,21540000000.0,101745844225.945,,33444000000.0,,70125473961.1662,25124726524.4752,28326100000.0,9035000000.0
1982,,119045606921.29,298704000000.0,6877000000.0,,24792000000.0,18900000000.0,66973688736.7211,136070854467.591,185882541909.817,17517737340.5087,22716000000.0,95607825424.2628,,21101000000.0,,69296429965.9867,20496454037.619,27041100000.0,9549000000.0
1983,,117609621941.46,323153000000.0,6343000000.0,,19560000000.0,20711000000.0,73940426214.6062,125042194322.534,180826930244.46,17572596377.4069,22037000000.0,87735264903.6923,,13502000000.0,,70476692677.6913,17747389642.9781,27374300000.0,10061000000.0
1984,,123429168618.769,399324000000.0,6407000000.0,,17612000000.0,26748000000.0,87033545326.5645,122977316105.696,178104677784.332,17857801537.7852,19286000000.0,93373934610.9911,,17402000000.0,,61413625831.8268,18004917183.8526,28669100000.0,11533000000.0
1985,,127773686061.481,410112000000.0,5705000000.0,,16958000000.0,40755000000.0,92152462468.7839,127656201779.827,184376543941.669,18984136045.6211,17840000000.0,97194747724.9877,,20058000000.0,,46185457339.3361,12996665570.1806,26643600000.0,12495000000.0
1986,,148459975356.511,448568000000.0,6906000000.0,,18433000000.0,37172000000.0,98344119873.3969,154895407887.587,225767215390.503,19631790603.5359,16194000000.0,111492188824.669,,17627000000.0,,37372006745.3626,14196427482.8093,33121900000.0,12008000000.0
1987,,182816319922.109,500547000000.0,7909000000.0,,19368000000.0,38880000000.0,107138059940.048,190836783005.423,270912124664.349,22290070406.5336,16972000000.0,141310367529.411,,18616000000.0,,37064000000.0,17475255536.4969,42522600000.0,15179000000.0
1988,,221748457517.549,545803000000.0,7594000000.0,,19907000000.0,49972000000.0,128315199880.221,212641715745.758,298126669832.143,25412608224.0404,18437000000.0,155859542033.804,,26554000000.0,,34693333333.3333,20821048275.2016,52851700000.0,15561000000.0
1989,,233450967160.968,580189000000.0,6657000000.0,53992655425.215,24180000000.0,52750000000.0,141217999859.206,228723364498.544,318960105865.294,28127927456.0753,21749000000.0,172109422787.566,,33318000000.0,,39053333333.3333,20509020038.1768,63636300000.0,18356000000.0
1990,,264089496227.655,616110000000.0,6846000000.0,53371197842.9522,28184000000.0,46706000000.0,147835651519.861,283183467768.019,411514353856.19,29526607272.4647,27511000000.0,215178555882.662,,41594000000.0,,43880000000.0,21017054277.4203,73487100000.0,25524000000.0
1991,,250673137271.239,609517000000.0,11566000000.0,52679885810.8582,28251000000.0,54297000000.0,151778077979.979,282575909682.878,452259668931.085,27031902767.4675,31398000000.0,212626017061.056,,49143000000.0,,64688000000.0,21002216674.4218,86388000000.0,24165000000.0
1992,,267221276930.967,656080000000.0,19319500000.0,55168883181.3861,27984000000.0,73819000000.0,157260231443.729,297718049908.214,484573211464.656,29665639165.5541,34874000000.0,232435430627.436,,60152000000.0,,62446666666.6667,22606812361.9437,88129100000.0,26567000000.0
1993,90510943829.2337,255267363445.196,713165000000.0,21975400000.0,56603069408.9255,34856000000.0,98349000000.0,168037979610.699,261063970052.491,419696624997.564,30604948801.5936,38222000000.0,185413252974.222,,60970000000.0,,50270400000.0,23192799452.5558,92950100000.0,33603000000.0
1994,97643401489.5975,284094053880.571,801765000000.0,27273600000.0,66750323101.7197,43495000000.0,111570000000.0,182742933932.968,281236008891.216,463654627123.161,37872390417.4142,43738000000.0,204641162377.575,,71922410000.0,65886710000.0,39664933333.3333,26940565247.088,114240500000.0,26306000000.0
1995,133467087360.588,327000442782.06,890784000000.0,26035117000.0,75423012737.8905,63293000000.0,135282400000.0,199262926650.993,333745840205.57,558500141760.284,48225107456.5025,54461000000.0,244827130012.533,,55989580000.0,82808807000.0,44873733333.3333,33374909767.5225,152084100000.0,40113000000.0
1996,151349985355.326,355493451390.14,955663000000.0,30212204066.2181,80376140344.9933,66018000000.0,154127000000.0,208643602860.986,334186085746.715,552979224189.213,54959987567.5137,59379000000.0,249935510451.128,442138914582.809,68934993000.0,86756944532.7499,49587333333.3333,33302879567.9273,170938200000.0,48757000000.0
1997,159612798031.745,380280930255.114,1042747000000.0,37511586708.7859,82747225907.2292,75139000000.0,97709000000.0,236523450817.539,323336263049.783,536948857440.636,58172791087.9908,62830000000.0,253857763286.29,426203390950.991,85126414000.0,91812490000.0,52263866666.6667,34850876204.3011,168295700000.0,55664000000.0
1998,175397745076.83,396149382091.993,1099313000000.0,38797517536.8013,79601560688.5168,74415000000.0,97527000000.0,240945505595.133,345812275120.747,564521794207.323,59367859754.3617,44030357373.1649,265732880016.332,359326601912.898,138381038000.0,74049700000.0,44356133333.3333,32865066160.0459,112731300000.0,54637000000.0
1999,172124574506.449,418490264336.457,1228489000000.0,32903076780.5168,84902583708.4709,62807000000.0,119243000000.0,259147962040.899,365292608340.221,578766570724.395,62827495215.8222,42974513498.0652,268915769635.107,390916935995.727,156446137000.0,50781800000.0,44512906666.6667,30284129639.5819,138160000000.0,47751000000.0
